year,cuenta,entidad,cop,entity_code,sector_code,indice5,indice55,cop_5,cop_55
2013,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),113181260052.0,401,4,79.56,79.56,142258999562.59427,142258999562.59427
2013,FUNCIONAMIENTO,FONDO ROTATORIO DEL DANE,1873400000.0,402,4,79.56,79.56,2354700854.700855,2354700854.700855
2013,INVERSION,FONDO ROTATORIO DEL DANE,9500000000.0,402,4,79.56,79.56,11940673705.379587,11940673705.379587
2013,FUNCIONAMIENTO,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,80240000000.0,403,4,79.56,79.56,100854700854.70085,100854700854.70085
2013,INVERSION,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,145396846425.0,403,4,79.56,79.56,182751189573.9065,182751189573.9065
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,13632550000.0,501,5,79.56,79.56,17134929612.87079,17134929612.87079
2013,INVERSION,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,5773000000.0,501,5,79.56,79.56,7256158873.805933,7256158873.805933
2013,FUNCIONAMIENTO,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP) ,51383000000.0,503,5,79.56,79.56,64583961789.84415,64583961789.84415
2013,INVERSION,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP) ,86215272000.0,503,5,79.56,79.56,108365098039.21568,108365098039.21568
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD (DAS) EN SUPRESIÓN,74142862180.0,601,6,79.56,79.56,93191128934.13776,93191128934.13776
2013,FUNCIONAMIENTO,FONDO ROTATORIO DEL DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD,20991096000.0,602,6,79.56,79.56,26383981900.452488,26383981900.452488
2013,INVERSION,FONDO ROTATORIO DEL DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD,8536540820.0,602,6,79.56,79.56,10729689316.239317,10729689316.239317
2013,FUNCIONAMIENTO,MINISTERIO DE RELACIONES EXTERIORES,234237000000.0,1101,11,79.56,79.56,294415535444.9472,294415535444.9472
2013,FUNCIONAMIENTO,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,232440000000.0,1102,11,79.56,79.56,292156862745.098,292156862745.098
2013,INVERSION,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,48255000000.0,1102,11,79.56,79.56,60652337858.220215,60652337858.220215
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,70433000000.0,1104,11,79.56,79.56,88528154851.68427,88528154851.68427
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,13130000000.0,1104,11,79.56,79.56,16503267973.856209,16503267973.856209
2013,FUNCIONAMIENTO,MINISTERIO DE JUSTICIA Y DEL DERECHO,54680087196.0,1201,12,79.56,79.56,68728113619.9095,68728113619.9095
2013,INVERSION,MINISTERIO DE JUSTICIA Y DEL DERECHO,52369975978.0,1201,12,79.56,79.56,65824504748.6174,65824504748.6174
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,374715717755.0,1204,12,79.56,79.56,470985065051.53345,470985065051.53345
2013,INVERSION,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,355311000000.0,1204,12,79.56,79.56,446595022624.4344,446595022624.4344
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,886834038549.0,1208,12,79.56,79.56,1114673251067.1191,1114673251067.1191
2013,INVERSION,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,4430632570.0,1208,12,79.56,79.56,5568919771.24183,5568919771.24183
2013,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DE ESTUPEFACIENTES EN LIQUIDACIÓN,231492057800.0,1209,12,79.56,79.56,290965381850.17596,290965381850.17596
2013,INVERSION,DIRECCIÓN NACIONAL DE ESTUPEFACIENTES EN LIQUIDACIÓN,59808000000.0,1209,12,79.56,79.56,75173453996.98341,75173453996.98341
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,24839769682.0,1210,12,79.56,79.56,31221429967.320263,31221429967.320263
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,1072000000.0,1210,12,79.56,79.56,1347410759.175465,1347410759.175465
2013,FUNCIONAMIENTO,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,381636487014.0,1211,12,79.56,79.56,479683870052.79034,479683870052.79034
2013,INVERSION,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,124900515028.0,1211,12,79.56,79.56,156989083745.6008,156989083745.6008
2013,FUNCIONAMIENTO,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,10196721395655.0,1301,13,79.56,79.56,12816391900018.854,12816391900018.854
2013,INVERSION,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,1281520325472.0,1301,13,79.56,79.56,1610759584555.0527,1610759584555.0527
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,9968562438.0,1308,13,79.56,79.56,12529615935.143288,12529615935.143288
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,8925290168.0,1308,13,79.56,79.56,11218313433.886375,11218313433.886375
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,8003640406.0,1309,13,79.56,79.56,10059879846.656612,10059879846.656612
2013,INVERSION,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,4041000000.0,1309,13,79.56,79.56,5079185520.361991,5079185520.361991
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1003604100000.0,1310,13,79.56,79.56,1261443061840.1206,1261443061840.1206
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,393499045796.0,1310,13,79.56,79.56,494594074655.60583,494594074655.60583
2013,FUNCIONAMIENTO,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,6676112721.0,1312,13,79.56,79.56,8391293012.820513,8391293012.820513
2013,FUNCIONAMIENTO,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,165774000000.0,1313,13,79.56,79.56,208363499245.8522,208363499245.8522
2013,INVERSION,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,14897359000.0,1313,13,79.56,79.56,18724684514.831573,18724684514.831573
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),167013000000.0,1314,13,79.56,79.56,209920814479.63803,209920814479.63803
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN  PENSIONAL Y CONTRIBUCIONES PARAFISCALES DE LA PROTECCIÓN SOCIAL (UGPPP),6450000000.0,1314,13,79.56,79.56,8107088989.441931,8107088989.441931
2013,FUNCIONAMIENTO,FONDO ADAPTACIÓN,20643000000.0,1315,13,79.56,79.56,25946455505.279034,25946455505.279034
2013,INVERSION,FONDO ADAPTACIÓN,1860000000000.0,1315,13,79.56,79.56,2337858220211.1616,2337858220211.1616
2013,DEUDA,SERVICIO DE LA DEUDA PÚBLICA NACIONAL,45109198935564.0,1401,14,79.56,79.56,56698339536907.99,56698339536907.99
2013,FUNCIONAMIENTO,MINISTERIO DE DEFENSA NACIONAL,10273024534968.0,1501,15,79.56,79.56,12912298309411.766,12912298309411.766
2013,INVERSION,MINISTERIO DE DEFENSA NACIONAL,2372393000000.0,1501,15,79.56,79.56,2981891654097.5366,2981891654097.5366
2013,FUNCIONAMIENTO,CAJA DE RETIRO DE LAS FUERZAS MILITARES,1755362257450.0,1503,15,79.56,79.56,2206337679047.26,2206337679047.26
2013,INVERSION,CAJA DE RETIRO DE LAS FUERZAS MILITARES,9040000000.0,1503,15,79.56,79.56,11362493715.434893,11362493715.434893
2013,FUNCIONAMIENTO,INSTITUTO CASAS FISCALES DEL EJÉRCITO,20903385000.0,1507,15,79.56,79.56,26273736802.413273,26273736802.413273
2013,INVERSION,INSTITUTO CASAS FISCALES DEL EJÉRCITO,48316000000.0,1507,15,79.56,79.56,60729009552.53896,60729009552.53896
2013,FUNCIONAMIENTO,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",22393573000.0,1508,15,79.56,79.56,28146773504.273506,28146773504.273506
2013,INVERSION,"DEFENSA CIVIL COLOMBIANA, GUILLERMO LEÓN VALENCIA",1707000000.0,1508,15,79.56,79.56,2145550527.903469,2145550527.903469
2013,FUNCIONAMIENTO,CLUB MILITAR DE OFICIALES,36746653072.0,1510,15,79.56,79.56,46187346747.1091,46187346747.1091
2013,FUNCIONAMIENTO,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,2161155900000.0,1511,15,79.56,79.56,2716384992458.522,2716384992458.522
2013,INVERSION,CAJA DE SUELDOS DE RETIRO DE LA POLICÍA NACIONAL,1950000000.0,1511,15,79.56,79.56,2450980392.1568627,2450980392.1568627
2013,FUNCIONAMIENTO,FONDO ROTATORIO DE LA POLICÍA,313287000000.0,1512,15,79.56,79.56,393774509803.9216,393774509803.9216
2013,INVERSION,FONDO ROTATORIO DE LA POLICÍA,8000000000.0,1512,15,79.56,79.56,10055304172.951233,10055304172.951233
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,10150100000.0,1516,15,79.56,79.56,12757792860.734037,12757792860.734037
2013,INVERSION,SUPERINTENDENCIA DE VIGILANCIA Y SEGURIDAD PRIVADA,500000000.0,1516,15,79.56,79.56,628456510.809452,628456510.809452
2013,FUNCIONAMIENTO,HOSPITAL MILITAR,205925008000.0,1519,15,79.56,79.56,258829824032.17697,258829824032.17697
2013,INVERSION,HOSPITAL MILITAR,9197000000.0,1519,15,79.56,79.56,11559829059.82906,11559829059.82906
2013,FUNCIONAMIENTO,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,952944357669.0,1520,15,79.56,79.56,1197768172032.4285,1197768172032.4285
2013,INVERSION,AGENCIA LOGÍSTICA DE LAS FUERZAS MILITARES,25800000000.0,1520,15,79.56,79.56,32428355957.767723,32428355957.767723
2013,FUNCIONAMIENTO,POLICÍA NACIONAL,6908123036777.0,1601,16,79.56,79.56,8682909799870.538,8682909799870.538
2013,INVERSION,POLICÍA NACIONAL,432087000000.0,1601,16,79.56,79.56,543095776772.2474,543095776772.2474
2013,FUNCIONAMIENTO,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,180864126000.0,1701,17,79.56,79.56,227330475113.1222,227330475113.1222
2013,INVERSION,MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,1408671305470.0,1701,17,79.56,79.56,1770577307026.1438,1770577307026.1438
2013,FUNCIONAMIENTO,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),93744772000.0,1702,17,79.56,79.56,117829024635.49522,117829024635.49522
2013,DEUDA,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),238960000.0,1702,17,79.56,79.56,300351935.6460533,300351935.6460533
2013,INVERSION,INSTITUTO COLOMBIANO AGROPECUARIO (ICA),169449000000.0,1702,17,79.56,79.56,212982654600.30167,212982654600.30167
2013,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,50969057000.0,1713,17,79.56,79.56,64063671442.93615,64063671442.93615
2013,DEUDA,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,51000000.0,1713,17,79.56,79.56,64102564.102564104,64102564.102564104
2013,INVERSION,INSTITUTO COLOMBIANO DE DESARROLLO RURAL - INCODER EN LIQUIDACIÓN,446764000000.0,1713,17,79.56,79.56,561543489190.548,561543489190.548
2013,FUNCIONAMIENTO,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,10066545000.0,1715,17,79.56,79.56,12652771493.21267,12652771493.21267
2013,INVERSION,AUTORIDAD NACIONAL DE ACUICULTURA Y PESCA - AUNAP,9869707320.0,1715,17,79.56,79.56,12405363650.075415,12405363650.075415
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,48835000000.0,1716,17,79.56,79.56,61381347410.75918,61381347410.75918
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE GESTIÓN DE RESTITUCIÓN DE TIERRAS DESPOJADAS,202918632770.0,1716,17,79.56,79.56,255051071857.71747,255051071857.71747
2013,FUNCIONAMIENTO,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,6976310393341.0,1901,19,79.56,79.56,8768615376245.602,8768615376245.602
2013,INVERSION,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,3508640585375.0,1901,19,79.56,79.56,4410056039938.411,4410056039938.411
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE SALUD (INS),29997173076.0,1903,19,79.56,79.56,37703837450.98039,37703837450.98039
2013,INVERSION,INSTITUTO NACIONAL DE SALUD (INS),37395759708.0,1903,19,79.56,79.56,47003217330.31674,47003217330.31674
2013,FUNCIONAMIENTO,SUPERINTENDENCIA NACIONAL DE SALUD,72544600000.0,1910,19,79.56,79.56,91182252388.13475,91182252388.13475
2013,INVERSION,SUPERINTENDENCIA NACIONAL DE SALUD,31623727546.0,1910,19,79.56,79.56,39748274944.69583,39748274944.69583
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,97653500000.0,1912,19,79.56,79.56,122741955756.66164,122741955756.66164
2013,INVERSION,INSTITUTO NACIONAL DE VIGILANCIA DE MEDICAMENTOS Y ALIMENTOS - INVIMA,59990871333.0,1912,19,79.56,79.56,75403307356.71191,75403307356.71191
2013,FUNCIONAMIENTO,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO ,318542901000.0,1913,19,79.56,79.56,400380720211.1614,400380720211.1614
2013,INVERSION,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO ,636600000.0,1913,19,79.56,79.56,800150829.5625943,800150829.5625943
2013,FUNCIONAMIENTO,FONDO PASIVO SOCIAL DE FERROCARRILES NACIONALES DE COLOMBIA ,416498052456.0,1914,19,79.56,79.56,523501825610.85974,523501825610.85974
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL COMISIÓN DE REGULACIÓN EN SALUD - CRES,10484091000.0,1915,19,79.56,79.56,13177590497.737556,13177590497.737556
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL COMISIÓN DE REGULACIÓN EN SALUD - CRES,6945000000.0,1915,19,79.56,79.56,8729260935.143288,8729260935.143288
2013,FUNCIONAMIENTO,MINISTERIO DE MINAS Y ENERGÍA,59648400000.0,2101,21,79.56,79.56,74972850678.73303,74972850678.73303
2013,INVERSION,MINISTERIO DE MINAS Y ENERGÍA,2596610450000.0,2101,21,79.56,79.56,3263713486676.722,3263713486676.722
2013,FUNCIONAMIENTO,SERVICIO GEOLÓGICO COLOMBIANO,36702300000.0,2103,21,79.56,79.56,46131598793.3635,46131598793.3635
2013,INVERSION,SERVICIO GEOLÓGICO COLOMBIANO,133653400000.0,2103,21,79.56,79.56,167990698843.64,167990698843.64
2013,FUNCIONAMIENTO,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,10952601000.0,2109,21,79.56,79.56,13766466817.49623,13766466817.49623
2013,INVERSION,UNIDAD DE PLANEACIÓN MINERO ENERGÉTICA - UPME,30742260000.0,2109,21,79.56,79.56,38640346907.993965,38640346907.993965
2013,FUNCIONAMIENTO,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,22400200000.0,2110,21,79.56,79.56,28155103066.867775,28155103066.867775
2013,INVERSION,INSTITUTO DE PLANIFICACIÓN Y PROMOCIÓN DE SOLUCIONES ENERGÉTICAS PARA LAS ZONAS NO INTERCONECTADAS - IPSE,36668600000.0,2110,21,79.56,79.56,46089240824.53494,46089240824.53494
2013,FUNCIONAMIENTO,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,251008863000.0,2111,21,79.56,79.56,315496308446.4555,315496308446.4555
2013,INVERSION,AGENCIA NACIONAL DE HIDROCARBUROS - ANH,313820000000.0,2111,21,79.56,79.56,394444444444.44446,394444444444.44446
2013,FUNCIONAMIENTO,AGENCIA NACIONAL DE MINERÍA - ANM,62949500000.0,2112,21,79.56,79.56,79122046254.3992,79122046254.3992
2013,INVERSION,AGENCIA NACIONAL DE MINERÍA - ANM,16408700000.0,2112,21,79.56,79.56,20624308697.83811,20624308697.83811
2013,FUNCIONAMIENTO,MINISTERIO DE EDUCACIÓN NACIONAL,23403735052458.0,2201,22,79.56,79.56,29416459341953.242,29416459341953.242
2013,INVERSION,MINISTERIO DE EDUCACIÓN NACIONAL,1496076676026.0,2201,22,79.56,79.56,1880438255437.4058,1880438255437.4058
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA SORDOS (INSOR),3557826459.0,2209,22,79.56,79.56,4471878404.977376,4471878404.977376
2013,INVERSION,INSTITUTO NACIONAL PARA SORDOS (INSOR),8259472410.0,2209,22,79.56,79.56,10381438423.831072,10381438423.831072
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL PARA CIEGOS (INCI),3676117399.0,2210,22,79.56,79.56,4620559827.802917,4620559827.802917
2013,INVERSION,INSTITUTO NACIONAL PARA CIEGOS (INCI),1543562139.0,2210,22,79.56,79.56,1940123352.1870286,1940123352.1870286
2013,FUNCIONAMIENTO,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,12710813248.0,2234,22,79.56,79.56,15976386686.777275,15976386686.777275
2013,INVERSION,ESCUELA TECNOLÓGICA INSTITUTO TÉCNICO CENTRAL,4069792971.0,2234,22,79.56,79.56,5115375780.542987,5115375780.542987
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,2588567943.0,2238,22,79.56,79.56,3253604754.901961,3253604754.901961
2013,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN ANDRÉS Y PROVIDENCIA,786950000.0,2238,22,79.56,79.56,989127702.3629965,989127702.3629965
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,3265827018.0,2239,22,79.56,79.56,4104860505.2790346,4104860505.2790346
2013,INVERSION,INSTITUTO NACIONAL DE FORMACIÓN TÉCNICA PROFESIONAL DE SAN JUAN DEL CESAR,1698315701.0,2239,22,79.56,79.56,2134635119.406737,2134635119.406737
2013,FUNCIONAMIENTO,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,9748127797.0,2241,22,79.56,79.56,12252548764.4545,12252548764.4545
2013,INVERSION,INSTITUTO TOLIMENSE DE FORMACIÓN TÉCNICA PROFESIONAL,600740000.0,2241,22,79.56,79.56,755077928.6073405,755077928.6073405
2013,FUNCIONAMIENTO,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",4157198202.0,2242,22,79.56,79.56,5225236553.544495,5225236553.544495
2013,INVERSION,"INSTITUTO TÉCNICO NACIONAL DE COMERCIO ""SIMÓN RODRÍGUEZ"" DE CALI",287116568.0,2242,22,79.56,79.56,360880553.0417295,360880553.0417295
2013,FUNCIONAMIENTO,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,64534400000.0,2301,23,79.56,79.56,81114127702.363,81114127702.363
2013,INVERSION,MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,8550000000.0,2301,23,79.56,79.56,10746606334.841629,10746606334.841629
2013,FUNCIONAMIENTO,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,346709700000.0,2306,23,79.56,79.56,435783936651.58374,435783936651.58374
2013,INVERSION,FONDO ÚNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,993315800000.0,2306,23,79.56,79.56,1248511563599.7988,1248511563599.7988
2013,FUNCIONAMIENTO,AGENCIA NACIONAL DEL ESPECTRO - ANE,9664000000.0,2309,23,79.56,79.56,12146807440.925089,12146807440.925089
2013,INVERSION,AGENCIA NACIONAL DEL ESPECTRO - ANE,18500000000.0,2309,23,79.56,79.56,23252890899.949726,23252890899.949726
2013,FUNCIONAMIENTO,MINISTERIO DE TRANSPORTE,101182300000.0,2401,24,79.56,79.56,127177350427.35043,127177350427.35043
2013,INVERSION,MINISTERIO DE TRANSPORTE,141894300000.0,2401,24,79.56,79.56,178348793363.49924,178348793363.49924
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE VÍAS,118498600000.0,2402,24,79.56,79.56,148942433383.60986,148942433383.60986
2013,DEUDA,INSTITUTO NACIONAL DE VÍAS,59180100000.0,2402,24,79.56,79.56,74384238310.70891,74384238310.70891
2013,INVERSION,INSTITUTO NACIONAL DE VÍAS,3764202787083.0,2402,24,79.56,79.56,4731275499098.794,4731275499098.794
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,251504300000.0,2412,24,79.56,79.56,316119029663.14734,316119029663.14734
2013,DEUDA,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,1212600000.0,2412,24,79.56,79.56,1524132730.015083,1524132730.015083
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE LA AERONÁUTICA CIVIL,454754397562.0,2412,24,79.56,79.56,571586723934.1378,571586723934.1378
2013,FUNCIONAMIENTO,AGENCIA NACIONAL DE INFRAESTRUCTURA,79156720000.0,2413,24,79.56,79.56,99493112116.64153,99493112116.64153
2013,DEUDA,AGENCIA NACIONAL DE INFRAESTRUCTURA,296770295000.0,2413,24,79.56,79.56,373014448215.18353,373014448215.18353
2013,INVERSION,AGENCIA NACIONAL DE INFRAESTRUCTURA,2818364111869.0,2413,24,79.56,79.56,3542438551871.5435,3542438551871.5435
2013,FUNCIONAMIENTO,PROCURADURÍA GENERAL DE LA NACIÓN,426007000000.0,2501,25,79.56,79.56,535453745600.80444,535453745600.80444
2013,INVERSION,PROCURADURÍA GENERAL DE LA NACIÓN,34352000000.0,2501,25,79.56,79.56,43177476118.65259,43177476118.65259
2013,FUNCIONAMIENTO,DEFENSORÍA DEL PUEBLO,302406000000.0,2502,25,79.56,79.56,380098039215.6863,380098039215.6863
2013,INVERSION,DEFENSORÍA DEL PUEBLO,15382000000.0,2502,25,79.56,79.56,19333836098.54198,19333836098.54198
2013,FUNCIONAMIENTO,CONTRALORÍA GENERAL DE LA REPÚBLICA,386614000000.0,2601,26,79.56,79.56,485940170940.17096,485940170940.17096
2013,INVERSION,CONTRALORÍA GENERAL DE LA REPÚBLICA,70071000000.0,2601,26,79.56,79.56,88073152337.85823,88073152337.85823
2013,FUNCIONAMIENTO,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,52864000000.0,2602,26,79.56,79.56,66445449974.86174,66445449974.86174
2013,INVERSION,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORÍA GENERAL DE LA REPÚBLICA,6200000000.0,2602,26,79.56,79.56,7792860734.037205,7792860734.037205
